,voltage,amplitude
0,6.615022643315662,0.5195923017751453
1,6.53384722918222,0.5150014259563329
2,6.557544660241329,0.5154306285996163
3,6.621472917457532,0.5186015420751114
4,6.694873140517523,0.5211044629340461
5,6.6845029527315445,0.5208262809696549
6,6.7363167657407885,0.5229538903462256
7,6.8209789714784055,0.5249549996926016
8,6.791114158501777,0.5245950512835729
9,7.522450259347863,0.523287529820864
10,7.514217112027188,0.5240451503396355
11,7.450659862844867,0.5266313413963143
12,7.408572058251023,0.5266627946364478
13,7.447670611122269,0.5266472206882825
14,8.371691499481676,0.47676473594269375
15,8.34573439692293,0.4812497136824754
16,8.366761637508507,0.477736829093227
17,8.335472878769673,0.4824930806248133
18,8.244855425348929,0.4888218256807655
19,8.21763640628072,0.49058720781030174
20,7.854087028780828,0.5137082583363047
21,7.718082594976753,0.519133310929603
22,7.655377402936669,0.5205779126364392
23,7.644273705566392,0.5216598061776332
24,7.729574744001391,0.5189601168813677
25,7.672818332001673,0.5206356571303975
26,7.209596666441638,0.5297871331008442
27,7.266314790187258,0.5284289233115828
28,7.273671521835757,0.5285179729488524
29,7.261413179697616,0.5285289700078384
30,7.348653516018533,0.5270818942340006
31,7.390156177138658,0.5258251233964649
32,7.359092501548987,0.5267937169456454
33,7.369274237507036,0.5268452449893521
34,7.27641601556448,0.5284595626866335
35,7.020955649246961,0.5294627313626085
36,6.999441790945354,0.5287226289339887
37,7.070109750200185,0.5290486190102088
38,7.017978755488806,0.5300274220049004
39,7.063509603009408,0.5304637930833258
40,7.094353241194477,0.5297515130568555
41,7.09825656119616,0.528948438860448
42,7.115132941046245,0.5297011824705818
43,7.0889710706776,0.5283616801965846
44,7.08439879832261,0.5285213253778436
45,6.937748058057745,0.5282491828554897
46,6.765386240457976,0.524411650913219
47,6.894341668816619,0.5264800284940387
48,6.873778515357741,0.5254783483813747
49,6.742237235460017,0.5229611196098303
50,6.80863618056385,0.5242087156966919
51,6.7618167593055905,0.5226040655652388
52,6.503438944974105,0.512256672132989
53,6.525335666120982,0.5138410257671373
54,6.246544499805758,0.49457222378750093
55,6.210660620985341,0.4933242531571771
56,6.121016575049244,0.48506354665946183
57,6.178540063731627,0.4896747250068654
58,6.130406979083814,0.486178709977995
59,6.222430026120525,0.4929342371305615
60,6.231759507598722,0.4937397369415856
61,6.763254845090136,0.5232138610187923
62,6.773766972635589,0.5233024835337837
63,6.3729776832287355,0.5052084104719005
64,6.501940774455443,0.5116259995404403
65,6.555875140495919,0.5151855040456513
66,6.444608264403913,0.5099489768623588
67,6.5119543039794126,0.5125326315997166
68,7.493738392829879,0.5230064339588137
69,7.497680076474898,0.5230054997092493
70,8.001327293189368,0.5020359556531455
71,8.047955634856713,0.4983184675598738
72,8.114398441955045,0.4939617003596677
73,8.130180993289759,0.49308701598618065
74,8.087858988408168,0.49547657264091793
